668	1529.31955963
669	2820.60553677
670	3913.25565358
671	1849.2272506
672	4175.19378058
673	2124.75007278
674	3084.55188977
675	2163.86924184
676	3548.19901699
677	2669.96020994
678	2268.44793435
679	3486.41370055
680	1779.46689368
681	3936.99241179
682	2908.38432377
683	3349.70169881
684	1868.62862139
685	2979.71339374
686	4928.13766839
687	4574.77893276
688	4089.21652544
689	2254.26590694
690	4497.81355921
691	1580.03758798
692	1344.40455366
693	3110.90709856
694	4131.81648835
695	4674.63442306
696	3693.33572403
697	2449.25151422
698	2624.66772922
699	3435.3657159
700	2779.6903145
701	1321.72146976
702	1265.69942192
703	2457.94538319
704	3762.37988635
705	3700.70287221
706	3305.82163046
707	4533.95242037
708	3813.7431878
709	2579.66227746
710	2783.73315995
711	1904.0963703
712	4111.8406013
713	4825.00009297
714	1876.53481718
715	2940.82156682
716	2647.06995122
717	2575.83495898
718	4377.3310987
719	3047.31454204
720	2386.29169275
721	4046.08343937
722	2449.56759856
723	1660.15644675
724	4089.79695959
725	2045.01526435
726	3138.2017821
727	2812.65873296
728	3532.81415932
729	3419.2950787
730	892.756725157
731	5019.00314252
732	2580.47321205
733	1591.52260163
734	2101.95863131
735	1258.96011079
736	4041.11784725
737	2745.44337
738	2556.29342227
739	2045.50274755
740	4418.82080462
741	2768.52057949
742	3163.18158248
743	1522.95069022
744	3325.14860171
745	2701.48959487
746	3792.20672013
747	1615.92934767
748	4049.78231156
749	4521.204746
750	2795.41519909
751	2029.13826016
752	2867.52249927
753	2926.22721201
754	987.350683987
755	1486.12394731
756	994.50043339
757	3194.60070652
758	3945.57342981
759	3437.16378779
760	3418.33779602
761	635.235959482
762	2732.60563511
763	2743.4416772
764	2796.78375958
765	2958.59914307
766	2943.42532222
767	3531.32493487
768	2775.33653488
769	4789.2045105
770	3758.43035599
771	2638.5071799
772	1384.18341378
773	1884.54646374
774	3627.16842791
775	2364.60585479
776	1416.44096705
777	1732.31685601
778	3168.6761602
779	2466.61536772
780	3399.31566466
781	4914.51715267
782	2137.30662596
783	2542.57352497
784	4018.74451239
785	4452.683638
786	1903.04563367
787	3614.13292571
788	2612.06129257
789	5794.35019278
790	3377.59200708
791	1284.67290429
792	2729.17090233
793	1909.9101961
794	1696.30208562
795	2782.85451133
796	1640.85448596
797	2220.36465302
798	3898.82546008
799	1632.7975993
800	3278.9795312
801	1397.43188379
802	4081.14269522
803	4360.75919663
804	2774.84525006
805	2276.92251187
806	3254.49421943
807	5111.3477764
808	2752.26985163
809	2301.82330453
810	1457.00133467
811	3422.94392648
812	2920.29577464
813	2902.61746689
814	1410.87735472
815	1394.93354227
816	2832.4470788
817	1056.83776854
818	3698.47691664
819	2063.61591731
820	4086.0131061
821	3261.41673042
822	754.790684818
823	4571.80298187
824	1997.66953623
825	2803.82815026
826	739.606299151
827	1574.46932724
828	3497.56723401
829	2705.70738922
830	4157.51478881
831	1426.07909909
832	1409.38366841
833	1698.49271181
834	3477.02001128
835	4973.08624219
836	3074.08207667
837	3572.55105865
838	1053.96703065
839	4890.64133059
840	1283.94884117
841	785.570588946
842	1898.36357928
843	1543.44356057
844	3971.1282097
845	2479.18322226
846	2432.94090618
847	2966.79724215
848	3492.60246539
849	3739.45200862
850	2055.24521951
851	1029.7968676
852	3516.2693382
853	4611.65377095
854	2432.19870288
855	2732.45706388
856	1431.16562351
857	2235.31045232
858	2865.29711053
859	3307.91492215
860	2069.97791066
861	2710.28664549
862	1629.27333165
863	3574.66513706
864	3010.27942623
865	1553.41916843
866	3594.61524461
867	3881.40347625
868	894.648837006
869	2342.15686791
870	1985.25027374
871	2853.92323474
872	4955.20231704
873	2446.9504205
874	1157.51281196
875	1520.63142609
876	928.605657665
877	1410.18271834
878	2051.72454564
879	3225.30164613
880	931.79641535
881	2918.58179706
882	3385.9185365
883	3150.22788856
884	3469.48583998
885	3536.19124529
886	1790.86689876
887	3892.37996329
888	3897.58152362
889	3861.69371158
890	4427.91687215
891	1254.62284622
892	3122.22289047
893	1883.52018765
894	2846.98649317
895	5141.90800495
896	1991.80397978
897	4051.36273046
898	2961.4073657
899	2180.80976981
900	4182.88328496
901	3909.5324146
902	3663.94001658
903	549.049522545
904	2334.63360198
905	3311.63336739
906	3133.70521574
907	3462.76922618
908	3120.73356699
909	3939.46857141
910	2462.8822701
911	3713.03271031
912	2932.10415705
913	2420.0045018
914	2926.20732629
915	2408.53014153
916	3114.81594117
917	3374.76195686
918	5239.68638033
919	1640.59913081
920	1054.45726443
921	3009.92798418
922	3671.21656433
923	2884.21118463
924	4740.78906063
925	2150.38759916
926	1005.61438976
927	2480.27529847
928	4895.09333877
929	3577.51780246
930	3002.95066776
931	5017.21423466
932	1419.36103384
933	2894.98933864
934	1069.90483243
935	2206.1726647
936	2527.56726049
937	2174.33161264
938	1462.95375018
939	2272.90744954
940	3649.05319123
941	2136.78347489
942	3386.70021007
943	3938.98852028
944	4543.08642731
945	3359.56761225
946	851.885448834
947	2401.55405383
948	3605.47027731
949	3628.32440709
950	2061.62044242
951	3531.31617329
952	1253.71929406
953	3895.99155295
954	3360.53881972
955	1924.00492314
956	985.276638636
957	4157.77591217
958	3708.64932877
959	1932.64217885
960	1715.60123036
961	3455.1849822
962	1773.79195451
963	2316.37859623
964	1448.50331833
965	3575.72738881
966	3073.80680839
967	4595.23069664
968	2894.70905125
969	2878.0041877
970	4024.98749078
971	3843.82270369
972	1711.23047642
973	4192.25168055
974	1197.69652859
975	3135.69056462
976	1741.58307874
977	2649.41991345
978	2413.05855117
979	1622.7118335
980	2331.77677406
981	2304.34014276
982	1298.29450343
983	2287.45336061
984	3531.27710622
985	2380.00201172
986	4430.34989939
987	3785.36258388
988	2582.55400529
989	3041.1930247
990	3557.83869722
991	5170.17450971
992	1655.09866978
993	4836.83141363
994	1298.74193101
995	833.200523874
996	4633.52307212
997	1379.63099672
998	2806.03203671
999	4648.41599317
1000	2028.69397005
