Id,Delay
668,1529.22468259
669,2820.68118818
670,3913.41312613
671,1849.23741802
672,4175.28006198
673,2124.84774592
674,3084.59806006
675,2163.90686902
676,3548.21512682
677,2670.06442663
678,2268.42434143
679,3486.2757102
680,1779.46635374
681,3937.01706118
682,2908.31359742
683,3349.77768073
684,1868.4746864
685,2979.73255134
686,4928.17384485
687,4574.97320667
688,4089.15770581
689,2254.1976002
690,4497.93051958
691,1579.9695356
692,1344.41811698
693,3110.80038427
694,4131.90310927
695,4674.59809563
696,3693.30818934
697,2449.29628963
698,2624.57111344
699,3435.25309222
700,2779.78067759
701,1321.56760818
702,1265.57976871
703,2457.89881724
704,3762.3270961
705,3700.76502337
706,3305.69136572
707,4534.07278773
708,3813.68379277
709,2579.74124056
710,2783.56220069
711,1904.01227627
712,4111.80936766
713,4825.15323366
714,1876.50233112
715,2940.73753944
716,2647.06807279
717,2575.97418916
718,4377.31186626
719,3047.31366832
720,2386.19047788
721,4045.9688683
722,2449.47482701
723,1660.16323463
724,4089.76884438
725,2044.92008491
726,3138.16919092
727,2812.57498916
728,3532.84923262
729,3419.25035193
730,892.618818334
731,5019.16833355
732,2580.3870164
733,1591.5582529
734,2102.0793246
735,1258.89139025
736,4041.25716489
737,2745.40311781
738,2556.28056182
739,2045.47748469
740,4418.83633159
741,2768.50779815
742,3163.09614755
743,1522.86332782
744,3325.12579063
745,2701.40745643
746,3792.26175751
747,1615.90632403
748,4049.81751504
749,4521.33802277
750,2795.44013877
751,2029.03609234
752,2867.60811963
753,2926.22556032
754,987.174324986
755,1486.08900797
756,994.495472479
757,3194.56710085
758,3945.58477861
759,3437.1026747
760,3418.24519156
761,635.126969878
762,2732.73799224
763,2743.4681587
764,2796.7301099
765,2958.62301928
766,2943.35161991
767,3531.29237731
768,2775.28184103
769,4789.37015649
770,3758.43673145
771,2638.50001302
772,1384.18277411
773,1884.50520646
774,3627.15362015
775,2364.60144565
776,1416.3603379
777,1732.13277759
778,3168.78426888
779,2466.61409846
780,3399.33703996
781,4914.6047726
782,2137.28397597
783,2542.57588553
784,4018.77865287
785,4452.71509196
786,1903.02446064
787,3614.19245105
788,2612.0613358
789,5794.5572808
790,3377.59741823
791,1284.64892431
792,2729.25911698
793,1909.96091109
794,1696.27644418
795,2782.72675938
796,1640.809276
797,2220.26540873
798,3898.8791294
799,1632.81191138
800,3279.00965079
801,1397.47569976
802,4081.2004664
803,4360.90277383
804,2774.89344572
805,2276.93928123
806,3254.55784568
807,5111.50827887
808,2752.25713443
809,2301.72032039
810,1456.90513781
811,3422.99377878
812,2920.12286666
813,2902.6289556
814,1410.86482504
815,1394.79531582
816,2832.29215024
817,1056.67609304
818,3698.47325001
819,2063.65442002
820,4086.06568099
821,3261.32812718
822,754.590035947
823,4571.91882225
824,1997.63755438
825,2803.87999898
826,739.431975883
827,1574.52640967
828,3497.61239848
829,2705.73558781
830,4157.56566654
831,1426.01090424
832,1409.33468055
833,1698.31524072
834,3476.91271923
835,4973.17292894
836,3074.16503911
837,3572.47492586
838,1054.03063463
839,4890.84367591
840,1283.90975064
841,785.512916746
842,1898.16290117
843,1543.51512678
844,3971.16888977
845,2479.21896726
846,2433.01551486
847,2966.86655041
848,3492.73366841
849,3739.55890952
850,2055.19408683
851,1029.65830866
852,3516.36591841
853,4611.76895672
854,2432.27175187
855,2732.55799751
856,1431.19422058
857,2235.29174736
858,2865.34378815
859,3307.86786219
860,2070.00628596
861,2710.30877149
862,1629.21867216
863,3574.59024985
864,3010.2609572
865,1553.35948748
866,3594.71724906
867,3881.52532317
868,894.610879302
869,2342.09784838
870,1985.25488349
871,2853.94705384
872,4955.33289024
873,2446.77981507
874,1157.47134127
875,1520.57468009
876,928.47546718
877,1410.08193872
878,2051.69595961
879,3225.33957005
880,931.675882268
881,2918.49204127
882,3385.96070489
883,3150.25888298
884,3469.54319627
885,3536.26522154
886,1790.74764713
887,3892.38727561
888,3897.64299565
889,3861.68240264
890,4427.96737521
891,1254.45711375
892,3122.28942229
893,1883.47585859
894,2846.98034281
895,5142.10698352
896,1991.84264198
897,4051.46030231
898,2961.38120376
899,2180.94323795
900,4182.96832891
901,3909.68606536
902,3663.82933263
903,548.962501157
904,2334.51412441
905,3311.72124992
906,3133.67189833
907,3462.82690558
908,3120.70613076
909,3939.52025728
910,2462.86237389
911,3713.08384655
912,2932.09210421
913,2419.94282369
914,2926.28115381
915,2408.61448218
916,3114.85419654
917,3374.89897506
918,5239.83627758
919,1640.46146541
920,1054.46309502
921,3009.94650112
922,3671.31058708
923,2884.03955329
924,4740.89800675
925,2150.44434992
926,1005.56073842
927,2480.16168569
928,4895.27767039
929,3577.42476693
930,3002.94146226
931,5017.34036244
932,1419.34870721
933,2894.9008994
934,1069.72624129
935,2206.0647411
936,2527.64552584
937,2174.35102109
938,1462.83188704
939,2272.9215832
940,3649.01683972
941,2136.78343655
942,3386.69812675
943,3939.02088829
944,4543.2722519
945,3359.55844935
946,851.829916646
947,2401.51176837
948,3605.46736257
949,3628.34808171
950,2061.56552063
951,3531.45946102
952,1253.67563137
953,3896.0648028
954,3360.57279952
955,1924.03430478
956,985.138609281
957,4157.77661009
958,3708.49256591
959,1932.59612573
960,1715.56591796
961,3455.25006549
962,1773.84092374
963,2316.29424239
964,1448.4124426
965,3575.8160088
966,3073.92203077
967,4595.24313818
968,2894.80059055
969,2878.09347128
970,4025.08531579
971,3843.83953745
972,1711.19184246
973,4192.30198255
974,1197.75081744
975,3135.62801227
976,1741.44939368
977,2649.42161109
978,2413.0395143
979,1622.74452371
980,2331.78911285
981,2304.38554776
982,1298.27376048
983,2287.31277675
984,3531.25624864
985,2379.84291979
986,4430.32203306
987,3785.41647121
988,2582.52859023
989,3041.26090942
990,3557.87620809
991,5170.31083108
992,1655.16135411
993,4836.82901469
994,1298.63599975
995,833.134397811
996,4633.6262478
997,1379.60254047
998,2806.02152302
999,4648.57788693
1000,2028.68437557
