Id,Delay
668,-0.866399258006
669,-0.773575097758
670,-0.609959983213
671,-0.920392739447
672,1.84789742796
673,0.416513921803
674,2.0648097219
675,0.482160541773
676,-0.680775993149
677,0.32198989707
678,-0.366289987096
679,-0.174307841681
680,-0.685043725812
681,1.80636431821
682,-0.66813942204
683,-0.898160993972
684,1.97524589507
685,-0.596597605891
686,0.615083706478
687,-0.866055662053
688,-0.565376038624
689,0.351694417581
690,1.92421170883
691,1.91377010919
692,-0.922576248393
693,0.557254155139
694,1.82996477395
695,0.432872627166
696,-0.426737797172
697,-0.642650219877
698,-0.278586914474
699,-0.940553206263
700,-0.926040331327
701,-0.692460343683
702,-0.937932161397
703,1.87831581814
704,-0.716116246167
705,-0.953420717709
706,-0.756225162718
707,-0.524244353322
708,-0.718819686982
709,1.87585835063
710,0.00154747811373
711,0.390072482522
712,0.698647402614
713,-0.62492729876
714,-0.995665817119
715,-0.594084656114
716,0.426100219413
717,-0.649073660211
718,-0.992516087212
719,-0.295548814621
720,-0.900176863985
721,-0.635215931445
722,-0.88855020477
723,-0.937344264761
724,-0.285943501227
725,-0.672403907049
726,2.08504411411
727,-0.703773810427
728,0.538785484787
729,-0.919500735465
730,-0.811918827571
731,-0.82045323405
732,-0.901798764556
733,-0.905282064353
734,-0.352223350671
735,-0.495027778938
736,0.507943832706
737,-0.293381556737
738,-0.400270640546
739,-0.338210578246
740,-0.904653473789
741,-0.80473777551
742,-0.728487655341
743,-0.329447974383
744,-0.885953024781
745,-0.663587850072
746,-0.359542213134
747,-0.86174678537
748,1.74387301723
749,-0.636500742516
750,-0.917918625715
751,0.656677127457
752,1.88348431253
753,-0.0723156992055
754,-0.428019426394
755,-0.986836411202
756,0.382700155526
757,-0.680368283957
758,0.555217647485
759,0.64689973384
760,1.84822314298
761,1.93766985433
762,-0.732783191774
763,-0.417301413233
764,2.05831359773
765,-0.797471506426
766,-0.66485385951
767,0.388317794572
768,-0.782423290725
769,0.443855402671
770,-0.62808529893
771,-0.738304693029
772,-0.959079668189
773,1.84603486547
774,-0.801022007261
775,1.81346809867
776,-0.683520264541
777,-0.649396903985
778,1.82258690851
779,-0.968347720855
780,0.465703574744
781,-0.300150060808
782,1.79232538927
783,-0.269387707493
784,-0.554310882743
785,1.93423300981
786,0.593513907567
787,-0.853181964989
788,-0.394446656956
789,1.88694989738
790,-0.698334573422
791,1.80328718206
792,1.87969608076
793,-0.871765576038
794,0.397737407865
795,-0.85418114821
796,0.329060662511
797,-0.175512157147
798,1.90098272776
799,-0.291500225646
800,-0.748892837146
801,2.08316566629
802,-0.112291799657
803,-0.903875893079
804,-0.706746881435
805,-0.6612865447
806,-0.610287261711
807,1.95400952146
808,-0.925254304411
809,-0.470200425899
810,-0.349010456204
811,-0.808897281707
812,-0.921319609643
813,0.35266845515
814,-0.691516310559
815,-0.615440084404
816,-0.576151801866
817,-0.700437144545
818,-0.863167500803
819,-0.808968231286
820,-0.236775832793
821,0.693738906148
822,-0.61877674422
823,1.84969577937
824,-0.394459616462
825,0.468322789064
826,-0.896052332405
827,-0.271433676978
828,-0.832916522249
829,-0.94828257278
830,-0.363428629938
831,-0.617740414969
832,-0.962910803306
833,-0.313868013822
834,-0.271891358918
835,0.412720671556
836,-0.970105952396
837,-0.850149084368
838,-0.905303135126
839,-0.887799603919
840,1.79984398777
841,0.334261035138
842,0.374630769
843,-0.789599989259
844,-0.702647989697
845,-0.260128480501
846,-0.597754961403
847,-0.687839689862
848,0.422862001645
849,-0.752205999674
850,-0.0782920878954
851,1.97613796141
852,-0.943678121343
853,-0.318998587949
854,1.94738918105
855,-0.783453368872
856,-0.95411495631
857,-0.692418853801
858,1.73188037709
859,-0.312206132892
860,-0.300867841678
861,-0.392783582459
862,-0.407040583305
863,-0.714648209303
864,1.92314187774
865,0.307427351451
866,-0.507173237651
867,-0.672241516891
868,-0.78750664615
869,-0.691030475097
870,-0.984882940175
871,0.618679668357
872,1.8758418544
873,-0.196239020609
874,0.470427675779
875,-0.728259420974
876,2.05800609375
877,-0.868621701963
878,-0.594799299049
879,-0.249602707015
880,-0.871665524882
881,-0.601626201601
882,-0.689398147897
883,-0.786811926865
884,-0.78487909709
885,-0.830770459052
886,0.535969074204
887,-0.675258004325
888,-0.751470970455
889,1.85684550382
890,-0.147633491863
891,0.632208818744
892,1.8705441954
893,0.44025889469
894,-0.641831100146
895,-0.778690021164
896,-0.91673418116
897,-0.564649454251
898,0.41084669201
899,1.90204653787
900,0.372606791837
901,1.82113991013
902,0.632900900639
903,-0.856161705532
904,-0.977936244835
905,-0.0717272478272
906,0.634667061648
907,2.02103158061
908,1.89115070684
909,-0.659094361692
910,-0.557265343955
911,0.513060435437
912,-0.316018558188
913,-0.61871536381
914,-0.79251741355
915,-0.995535004969
916,0.493169596504
917,1.90748692544
918,-0.803430726597
919,-0.573793680651
920,-0.772269890895
921,0.486312006333
922,0.601605886467
923,-0.931727288658
924,2.15981774689
925,1.76131472101
926,0.499184930539
927,-0.312189518457
928,0.406846277263
929,1.9109523692
930,-0.692791282456
931,-0.0385985898448
932,-0.667435115416
933,0.429834365269
934,-0.966013845809
935,0.432135332122
936,1.8142376823
937,0.6186062619
938,-0.302861526046
939,-0.939218841739
940,-0.242733410327
941,-0.694572009957
942,-0.618645700671
943,-0.701498944283
944,-0.35069335042
945,-0.927694890218
946,-1.05441659556
947,2.11140422069
948,-0.748686583886
949,-0.877381742478
950,-0.293264217666
951,-0.311953583013
